,item.id,item.coin_id,item.name,item.symbol,item.market_cap_rank,item.thumb,item.small,item.large,item.slug,item.price_btc,item.score
0,astroswap,18816,AstroSwap,ASTRO,481,https://assets.coingecko.com/coins/images/18816/thumb/astro.png?1633506850,https://assets.coingecko.com/coins/images/18816/small/astro.png?1633506850,https://assets.coingecko.com/coins/images/18816/large/astro.png?1633506850,astroswap,5.766107769277958e-06,0
1,taboo-token,6111,Taboo Token,TABOO,367,https://assets.coingecko.com/coins/images/6111/thumb/taboo.PNG?1624500776,https://assets.coingecko.com/coins/images/6111/small/taboo.PNG?1624500776,https://assets.coingecko.com/coins/images/6111/large/taboo.PNG?1624500776,taboo-token,2.4442120626210497e-07,1
2,reef-finance,13504,Reef Finance,REEF,227,https://assets.coingecko.com/coins/images/13504/thumb/Group_10572.png?1610534130,https://assets.coingecko.com/coins/images/13504/small/Group_10572.png?1610534130,https://assets.coingecko.com/coins/images/13504/large/Group_10572.png?1610534130,reef-finance,3.8214839533748674e-07,2
3,polkadot,12171,Polkadot,DOT,8,https://assets.coingecko.com/coins/images/12171/thumb/aJGBjJFU_400x400.jpg?1597804776,https://assets.coingecko.com/coins/images/12171/small/aJGBjJFU_400x400.jpg?1597804776,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,polkadot,0.0006949606224240683,3
4,kuma-inu,15526,Kuma Inu,KUMA,647,https://assets.coingecko.com/coins/images/15526/thumb/kuma_inu.PNG?1621128824,https://assets.coingecko.com/coins/images/15526/small/kuma_inu.PNG?1621128824,https://assets.coingecko.com/coins/images/15526/large/kuma_inu.PNG?1621128824,kuma-inu,6.369574110081023e-12,4
5,ariva,18103,Ariva,ARV,590,https://assets.coingecko.com/coins/images/18103/thumb/logo-200.png?1630479340,https://assets.coingecko.com/coins/images/18103/small/logo-200.png?1630479340,https://assets.coingecko.com/coins/images/18103/large/logo-200.png?1630479340,ariva,1.6253438398240326e-08,5
6,safepal,13905,SafePal,SFP,238,https://assets.coingecko.com/coins/images/13905/thumb/z_u91wou_400x400.jpg?1612798329,https://assets.coingecko.com/coins/images/13905/small/z_u91wou_400x400.jpg?1612798329,https://assets.coingecko.com/coins/images/13905/large/z_u91wou_400x400.jpg?1612798329,safepal,4.3700771247753465e-05,6
